inputs,outputs
give me a quick route to a pizza restaurant within 5 miles of here,"there is pizza_restaurant#poi, it's Mandarin_Roots#distance away and with Palo_Alto_Medical_Foundation#traffic_info on our way"
what time is the tennis activity and who is attending?,"you have tmeeting#partyee tennis activities scheduled. one on opfootball_activity#partyetrist_appointment#date with your taking_medicine#party at 4 pm, another on swimming_activity#date with your lab_appointment#party at football_activity#time, and the last is on football_activity#date with your taking_medicine#party at yoga_activity#time."
what's the weather going to be today and also what is the weather going to be this week what city would you like the forecast for? will it be cloudy in compton today?,"no, it will not be cloudy in compton today."
give me the weekly weather forecast please tell me what city you would like the weather forecast for? menlo park is where i need to know about.,the weather in menlo park is going to be mostly rain with the highs in the 70s and lows in the 20s.
is there a grocery store close?,the only grocery store is grocery_store#poi.
"where's the nearest place to get lunch there is chinese_restaurant#poi restaurant Mandarin_Roots#distance away with Dominos#traffic_info on our way can i have the address? sure, the address is tai_pan#address, the restaurant's name is chinese_restaurant#poi thank you car, please send me the address with the quickest route on screen",you will experience The_Westin#traffic_info on your way to 830 almanor lane.
"give me directions to the nearest mall the nearest  mall is shopping_center#poi. it is on Town_and_Country#address how far is it and is there any traffic? shopping_center#poi is Mandarin_Roots#distance away with Dominos#traffic_info, should i plot a route? pick the quickest available and let's go, thank you car!",i sent the route on your screen. you're welcome!
who is going with me to the optometrist appointment? your lab_appointment#party will be going to the oplab_appointment#partyetrist appointment what time do we need to be there?,your appointment starts at dinner#time on dinner#date.
what is the forecast for today and tomorrow,what city do you want the forecast for?
"give me the closest fast food restaurant i do not have a listing for any fast food places but i do have a pizza restaurant that is Palo_Alto_Medical_Foundation#distance away. would you like more info on it? sure find the fastest route to a pizza place that is within 3 miles of me. pizza_restaurant#poi is Palo_Alto_Medical_Foundation#distance away, would you like the address? yes, please!","Pizza_Hut#address, i've already set the navigator to go there"
"where is a near rest stop? there are the rest_stop#poi Philz#distance away with Mandarin_Roots#traffic_info and the rest_stop#poi Stanford_Express_Care#distance away with Hotel_Keen#traffic_info: which one do you prefer? keen, what is the address? rest_stop#poi is at Hotel_Keen#address. thanks.",you are welcome!
"car i need to get to a gas station, is there any local one?",there is one gas station locally. gas_station#poi is Mandarin_Roots#distance away at Valero#address.
where's the nearest place to get a hot cup of tea,the nearest tea shop is coffee_or_tea_place#poi at Palo_Alto_Cafe#address.
"is the weather going to be dry in brentwood on wednesday? no, the weather in brentwood will be hot on lab_appointment#date ok, but will there be rain, or will it be dry?","the weather forecast does not specifically say it will be dry in brentwood, but it does state it will be hot, the low will be 60f and the high will be 70f"
please give me the address and directions via the quickest route to a coffee or tea place within 2 miles of here.,coffee_or_tea_place#poi is Palo_Alto_Garage_R#distance away and there is a Valero#traffic_info. you will be able to find it at Peets_Coffee#address
will it be misty in los angeles today?,"no, today is gonna be cloudy in los angeles"
what is the date of my optometrist appointment and who will be attending it?,you have two opdentist_appointment#partyetrist appointments scheduled. one on lab_appointment#date with football_activity#party and the other in dinner#date with dinner#party. would you like to know the times as well?
"is it snowing next week in which city do you want to know if it will snow? i'm in grand rapids, find out if there will be snow this week.",the only snow predicted in grand rapids this week is the blizzard on dinner#date.
does the forecast say it will snow what city do you want to know the snow forecast for? i need to know about compton for my trip.  do you want me to check if it will snow on a specific day or the entire week? please check if it will snow today or tomorrow frost is predicted in compton today but there is no snow for today or dentist_appointment#partyorrow. thank you,you're welcome.
"get me directions to the mall shopping_center#poi at Town_and_Country#address. would you like the route put on the screen? yes, please, and avoid all heavy traffic if possible! setting navigation to Town_and_Country#address, Palo_Alto_Medical_Foundation#distance away, now.  thank you.",you're welcome!
"car i need to fill your gas, please show me a gas station near me in the direction we're actually driving there is a gas_station#poi Valero#distance away. what is the address? gas_station#poi is at Valero#address. how is the traffic there? i need to have no traffic.  there is Mandarin_Roots#traffic_info on the route to gas_station#poi.  great thanks","you're welcome, always happy to help."
get me the weather report for this week for what city would you like this week's weather report? will there be a blizzard in new york this week? the weekly forecast for new york does not say that there will be a blizzard. thank you,no problem
navigate to nearest chinese food place we are Palo_Alto_Medical_Foundation#distance away from chinese_restaurant#poi and there is chinese_restaurant#poi Ravenswood_Shopping_Center#distance away: where would you like to go? what is mandarin roots' address? Mandarin_Roots#address. do you want me to navigate you there? yes please.,navigation set to chinese_restaurant#poi. we should be there soon.
what's the weather forecast for tomorrow what city can i tell you the weather for? boston.,"drizzle, with a low of 40f and high of 60f is predicted in boston dentist_appointment#partyorrow."
is it cloudy today what city would you like to know if it is cloudy in? i want to know about cleveland.  it is foggy in cleveland today. thanks.,you're welcome.
"schedule a conference with the executive team at 5 pm on the 6th . i will be scheduling that now. would you like to add a location for the conference? no, thank you!",you are welcome
i have to go grocery shopping can you give me directions to the nearest grocery store the nearest grocery store is grocery_store#poi. would you like directions?  yes please.  grocery_store#poi is located at Willows_Market#address.  is there any traffic?,"there is a Dish_Parking#traffic_info but we're just Palo_Alto_Medical_Foundation#distance away, it shouldn't take too long to reach"
show me directions to the nearest grocery store,"the nearest grocery store is grocery_store#poi ,Mandarin_Roots#distance away at 819 alameda st."
give me directions to the nearest grocery store,there is grocery_store#poi Stanford_Express_Care#distance away: would you like to get more info?
where's the nearest place to get lunch,there is a chinese_restaurant#poi Palo_Alto_Medical_Foundation#distance away on Panda_Express#address
can you tell me where the nearest rest stop is,the nearest rest stop is Stanford_Express_Care#distance away. do you want the address?
"find the shortest distance to a chinese restaurant nearby the nearest chinese restaurant is at chinese_restaurant#poi. want more details? please chinese_restaurant#poican be found at Jing_Jing#address 1 mile away. there is a Valero#traffic_info ok, give me directions via the shortest distance please.  i sent the info on your screen, please drive carefully! thank you very much!",you're welcome!
what is the date and time for the meeting and what is the agenda?,you have tmeeting#partyee meetings scheduled. one on lab_appointment#date at football_activity#time to meeting#agenda. another on football_activity#date at dentist_appointment#time to discuss the dress code. and one on dentist_appointment#date at dinner#time to conference#agenda.
"remind me about my doctor appointment at 9 am today, my sister is coming. setting a reminder for your doctor's appointment with your lab_appointment#party at 9 am today. thank you.",you are welcome.
is it going to be hot in grand rapids on thursday? it will not be hot in grand rapids on football_activity#date. thanks.,you are welcome.
"what's the seven day forecast for new york city new york's weekly forecast is scattered being warm, hot, and clear skies. the lows are in the 30s while the highs are up to 90f. on what day is it supposed to hit 90f?",it is supposed to be 90f on lab_appointment#date in new york.
what is the local weather forecast for this week for what city would you like the weekly forecast for? will it be humid in new york? it will not be humid in new york this week. thank you.,you're welcome!
"what is the forecast for the rest of the day what city? tell me if it's windy in exeter right now in exeter is hail now is it windy right now? no, as i said is it hail, don't get distracted and focus on the road! thank you!",no problem!
what is the date of my next dinner and who will be attending it?,your next dinner is on swimming_activity#date with football_activity#party. do you need the time also?
"find out some information for my swimming activity, parties joining me and date.  okay which one, i have two. one is dinner#date with taking_medicine#party and the other is on the same day with lab_appointment#party. the one on the 8th. both swimming activities are on dinner#date, the one at yoga_activity#time is with yoga_activity#party and the other at football_activity#time is with lab_appointment#party. thanks for your help, goodbye. my pleasure.  that will be all.",no problem
"find me the closest fast food place that serves chinese the nearest chinese restaurant is chinese_restaurant#poi at Mandarin_Roots#address, Palo_Alto_Garage_R#distance away.  i need a pizza restaurant please not chinese, i'm sorry. the closest pizza is pizza_restaurant#poi, would you like their information? yes please.",pizza_restaurant#poi is 1 mile away at 7gas_station#poi arastradero road.
on sunday in exeter will it be overcast? no it will not be overcast on dinner#date in exeter. thanks.,glad i could help out
"remind me about my optometrist appointment on thursday at 11 am, my aunt is coming okay, i will be sure to remind you about your appointment! anything else? no, thank you!",you are welcome.
"i am hungry. where is there some chinese food close by?  the closest is pf changs, Mandarin_Roots#distance away with Palo_Alto_Medical_Foundation#traffic_info. would you like directions there? yes please.",you will find p.f.changs at P.F._Changs#address
set a reminder for today's optometrist appointment at 3 with my mom setting a reminder for today's opdentist_appointment#partyetrist appointment at 3 with your mom great thanks.,you are welcome
is it going to be cloudy this week,what city do you want the weather for?
check the weather forecast for what city should i check the weather forecast for? check durham.,what would you like to know about the weather in durham?
who is coming to my doctor appointment with me? you have two doctor appointments scheduled. on lab_appointment#date football_activity#party will be attending it with you and on dinner#date your doctor_appointment#party will be attending. at what time are these appointments? the doctor appointment on lab_appointment#date is at dinner#time and the one on dinner#date is at meeting#time. great!,have a great day.
"add my dentist appointment to the calendar i will add it, what date and time would you like?  the 12th at 11 am please added your dentist appointment on lab_appointment#date at lab_appointment#time to the calendar.  okay thank you.",glad to help
please show me the weekly weather report what city can i give you the weekly weather report about? i would like to know the weekly weather for mountain view please.  mountain view's forecast for next week includes rain with hot and humid weather. the temperature is going to be high in 90s with lows in the 30s. thanks,no problem.
show me the way to some chinese food i have one Stanford_Express_Care#distance away. would you like more info? sure please! tell me about the one near to me and on the fastest route,the closest chinese spot to you is chinese_restaurant#poi.
where is the house,are you talking about your home?
"i need a reminder for my doctor appointment on the 1st at 2 pm with ana.  scheduling doctor appointment for swimming_activity#date at doctor_appointment#time with football_activity#party.  awesome, thanks.",you are welcome
look at today and tomorrow and tell me if there will be any snow in san francisco it will not snow in the next 2 days in san francisco. thanks.,"you're welcome, have a good day."
"navigate me to the nearest grocery store we're Mandarin_Roots#distance away from grocery_store#poi: is it be okay to go there? sure, please just pick the fastest route and send me the address on screen, thank you car!","you're welcome, the info are on the screen, drive carefully!"
what day is my dentist appointment,"your dentist appointment is on football_activity#date, at lab_appointment#time."
please add a yoga activity to my schedule on the 29th at 4pm with tom.,your activity is set. you are welcome
"is it raining today today it is only raining in compton and atherton. so no rain in los angeles today then? today is gonna be frost in los angeles, with low temperature of 30f, and high of 40f great thank you",no problem.
i need a reminder set for my lab appointment at 5pm today. jeff is joining.,a reminder has been set a lab appointment at lab_appointment#time today with doctor_appointment#party.
where is the closest shopping center?,the nearest shopping center is Dominos#distance away.
navigate to nearest chinese food place we are Palo_Alto_Medical_Foundation#distance away from chinese_restaurant#poi and there is chinese_restaurant#poi Ravenswood_Shopping_Center#distance away: where would you like to go? what is mandarin roots' address? Mandarin_Roots#address. do you want me to navigate you there? yes please.,navigation set to chinese_restaurant#poi. we should be there soon.
what time is my doctor appointment and who is attending? for which one would you like to know? i have one on football_activity#date and one on lab_appointment#date. the one on thursday please.,your doctor appointment for football_activity#date is at football_activity#time with yoga_activity#party.
"what time is my next dinner and who will be attending it? i have two, which one? one with lab_appointment#party on football_activity#date or one with dentist_appointment#party on swimming_activity#date? the one on the 16th. thanks.",the dinner on football_activity#date is scheduled for dinner#time.
"what's the weather like today  what location do you want the weather for? san francisco, what's the weather report for today?","today is gonna be dry in san francisco, with low temperature of 40f, and high of 50f"
what is the weather going to be like tomorrow show me the 7 day forecast,what city shall i look the 7 day forecast in?
directions to a hotel please.,rest_stop#poi is located Palo_Alto_Garage_R#distance away and the rest_stop#poi Valero#distance away. would you like directions to one of those?
bring me to the nearest starbucks,coffee_or_tea_place#poi is 1 mile away at Starbucks#address.
is it going to snow this week,please tell me what city i can give you the snow information for.
what will the highest temperature in san jose be in the next 7 days?  in san mateo the day with the highest temperature of the next week will be lab_appointment#date with 90f thanks.,anytime.
give me directions to the nearest grocery store,we're home#distance away from grocery_store#poi and Mandarin_Roots#distance away from grocery_store#poi: which one do you prefer?
where can i find a rest stop?,the rest_stop#poi is close.
remind me to check for the laboratory results tomorrow,what time do wish me to remind you to check the results for dentist_appointment#partyorrow?
"what is the temperature for the next 7 days weather forecast what city shall i find the weather forecast for? brentwood please this week in brentwood the temperature lows will be in the 20s and 50s with highs reaching 100f okay, thank you",you're very welcome!
is it gonna be stormy in danville today and tomorrow? the weather forecast in danville does not predict stormy weather today or dentist_appointment#partyorrow thank you,anytime.
take me to the parking garage closest to my destination,the closest parking garage is parking_garage#poi at Webster_Garage#address. there is a Valero#traffic_info but it is Palo_Alto_Medical_Foundation#distance away.
is it going to be humid in danville on saturday? it will not be humid in danville on taking_medicine#date.  thank you.,anytime
"who will be going to my doctors appointment and what day is it on? your yoga_activity#party will be going to the doctor's appointment on lab_appointment#date. great, thanks.",happy to help
i need to go home and avoid the heavy traffic.,"taking you home, there is a Valero#traffic_info."
"take me to my friends house i don't have your friends house in my memory, sorry, do you mean you want to go home? yes please. navigating you home. what is the address?",your home is at home#address.
"where is the closest coffee shop? the closest coffee shop is startbucks found at Starbucks#address. it is Mandarin_Roots#distance away, but there is a Peets_Coffee#traffic_info okay, thank you",you are welcome
"good morning car, i'd like to schedule a conference at 7pm, next wednesday with hr please.  setting a reminder for your conference next lab_appointment#date at meeting#time with meeting#party. perfect, you're such a great help! thanks.",you're welcome
"schedule a conference with the executive team at 5 pm on the 6th . i will be scheduling that now. would you like to add a location for the conference? no, thank you!",you are welcome
"quickest route to my friends house. your friend jack lives at 864 alamanor lane but there is Pizza_Chicago#traffic_info. would you like directions? yes, please show me the quickest route to go there!",unfortunately there is Philz#traffic_info on our way but since it's just Mandarin_Roots#distance away it shouldn't take too long to reach
"please give me the address and directions to my friend's house by the fastest possible route without heavy traffic. okay, you are Stanford_Express_Care#distance away from dentist_appointment#party's house located at dentist_appointment#partys_house#address. the drive should not have any traffic it sounds great, thank you!",you're welcome
can you check the time and date of my dinner?,your dinner is on football_activity#date at lab_appointment#time.
"what is the date for my doctor's appointment and who will be attending? you have two doctor's appointment's scheduled next week, one on yoga_activity#date at football_activity#time with lab_appointment#party attending and one on dinner#date with taking_medicine#party at doctor_appointment#time. thank you.",you are welcome.
"what is the weather for next week what city are you interested in? i'm interested in seattle, will it be humid this week?","in seattle it could be humid when there will be blizzard on lab_appointment#date, when it will be foggy on lab_appointment#date and drizzle on taking_medicine#date"
"what is the temperature what city are you inquiring about. grand rapids, please. which one will be the temperature on sunday?",dinner#date's temperature in grand rapids is predicted to have a high of 90f and a low of 80f
"where is the parking garage in the area? there is parking_garage#poi, it's Pizza_Chicago#distance away: does it sound good? what is the address? parking_garage#poi is at Stanford_Oval_Parking#address. thanks.",you're welcome.
please remind me to take my medicine at 7 pm today with my mother.,setting a reminder to take your medicine with your lab_appointment#party today at meeting#time.
running out of gas. closest gas station?,"the closest gas station is gas_station#poi, Dominos#distance away in Pizza_Chicago#traffic_info. would you like directions there?"
"directions to the parking garage the closest parking garage is parking_garage#poi, would you like directions? yes, please give me the quickest route.",i'm sorry. i have searched and found another parking garage that is only Palo_Alto_Medical_Foundation#distance away because both have Pizza_Chicago#traffic_info. would you like that address instead?
"take me to the nearest hospital the nearest hospital is hospital#poi, would you like directions? yes please.",navigating you to stanford children's health.
reminder to take medicine.,what time and day would you like the reminder to take medicine?
set a calendar reminder for dinner with my mother at 4pm.,i have set a reminder for a dinner with your lab_appointment#party at yoga_activity#time
"can you give me the weather this week for new york city yes, the weather for new york city this week will be mostly raining, with the lowest at 30f on football_activity#date and the highest being 100f on meeting#date. football_activity#date and lab_appointment#date will be cloudy.  thank you!",you're welcome!
"search for nearby starbucks there are no nearby coffee_or_tea_place#poi. is there another coffee place within 4 miles? sure! there are coffee_or_tea_place#poi and coffee_or_tea_place#poi, they're both Whole_Foods#distance away but there is a Valero#traffic_info coffee_or_tea_place#poi and Philz#traffic_info on coffee_or_tea_place#poi's direction give me directions to philz please. i sent all the info on your screen, please drive carefully! thank you very much!",you're welcome!
is it dry in fresno right now? it is misty in fresno right now. thank you!,anytime.
is it gonna be misty in corona on monday?,dew is predicted on football_activity#date in corona.
show me the weather for the next 7 days what city can i give you the weather information for? find out if there will be anyt frost in camarillo,it's gonna snow in camarillo on lab_appointment#date so there could be some frost too
put my doctor's appointment on my calendar,when?
"take me to my friend's house i don't see your friend's house in the area. home is Valero#distance away; would you like to go there? yes, please, i wanted to mean my home.. just avoid all heavy traffic! plotting route to home, avoiding Pizza_Chicago#traffic_info.  would you confirm the address of home, please?",home is at home#address.
can you give me directions to the nearest starbucks,there is no coffee_or_tea_place#poi nearby.
"i need directions to my house and avoid all heavy traffic home is listed at home#address and The_Westin#traffic_info is noted.  can you put the route up on the screen please. setting directions now to home, Pizza_Chicago#distance away.  thank you.",you're welcome.
where are there rest stops?,rest_stop#poi	is Mandarin_Roots#distance away.
search for nearby starbucks there are no nearby coffee_or_tea_place#poi. is there another coffee place within 4 miles?,"sure! there are coffee_or_tea_place#poi and coffee_or_tea_place#poi, they're both Whole_Foods#distance away but there is a Valero#traffic_info coffee_or_tea_place#poi and Philz#traffic_info on coffee_or_tea_place#poi's direction"
check the weather for today,where are you located?
"car i need to get to my friends house, it should be around here: could you please show on the map the fastest road to get there? i have a listing for jack, is that the friend? yes, please send me the address. jack's house at jacks_house#address is Pizza_Chicago#distance away, however there is a Palo_Alto_Garage_R#traffic_info. this doesn't sound promising.. please pick the fastest route and let's go there anyway",setting the fastest route to jacks_house#address.
"is it gonna be hot in danville during the week? in danville the forcast is a high of 50f on football_activity#date, a high of 60f on lab_appointment#date, a high of 40f on lab_appointment#date, a high of 80f on football_activity#date, a high of 100f on lab_appointment#date, a high of 50f on meeting#date and a high of 40f on dinner#date. thank you.",you are welcome.
"can you give me directions to a fast food place that serves pizza we are Pizza_Chicago#distance away from pizza_restaurant#poi: do you want me to highlight its address on the map? yes please. pizza_restaurant#poi is Pizza_Chicago#distance away at Pizza_My_Heart#address. with Dominos#traffic_info.  is it the nearest to my current location? yes pizza_restaurant#poi is the closest available.  is there no traffic on the route to pizza my heart? there is Dominos#traffic_info but it's just Pizza_Chicago#distance away, it shouldn't take too long to reach is there a nearby pizza place with no traffic on the way? no that's the only pizza place in the area.  ok thanks, set the gps for there please.","you're welcome, happy to help."
"what's the weather going to be today and also what is the weather going to be this week what city are you inquiring about? exeter, will it frost there today? no, frost is not predicted in exeter today. thank you car!",you're welcome!
find the quickest way to my friends house around here,"friends_house#poi is 1 mile away at jacks_house#address, but there is a Dish_Parking#traffic_info."
"find nearest coffee shop the nearest coffee shop is palo alto coffee. could you give me the address please, and the distance from here? coffee_or_tea_place#poi is Pizza_Chicago#distance away at Palo_Alto_Cafe#addressive.  thank you. how is the traffic there?",there is currently The_Westin#traffic_info on the route.
"where can i get groceries? there is two grocery stores nearby; one called grocery_store#poi at Valero#distance away and one called grocery_store#poi and it's Chef_Chu's#distance away.  let's go at safeway, show me the fastest route please here is the fastest route to grocery_store#poi. thank you1",anytime!
what is the weather for next week,what city do you need weather information for?
"car i'm desiring some tea we're home#distance away from coffee_or_tea_place#poi and there is also coffee_or_tea_place#poi Pizza_Chicago#distance away: which one do you prefer? i want the route that is the quickest and has the least traffic then i suggest you coffee_or_tea_place#poi, it's only home#distance away and with Mandarin_Roots#traffic_info on our way. would you like me to set the navigation there? yes, set the navigation to coupa please.","i sent all the directions on your screen, enjoy your trip!"
set a reminder for optometrist appointment at 2 pm today with marie.,"okay, i am scheduling a opdentist_appointment#partyetrist appointment with yoga_activity#party for today at football_activity#time."
"search for nearby cafe we're Stanford_Express_Care#distance away from coffee_or_tea_place#poi with Pizza_Chicago#traffic_info on its direction but i'm afraid this is the best option ok, please give me the address and directions via a quick route.  setting directions to Teavfootball_activity#party#address now.  great, thank you","you're welcome; drive carefully, and enjoy."
"find me the nearest grocery store the nearest grocery store is grocery_store#poi. then let's go there, pick the fastest route please! directing you to grocery_store#poi. do you have the address? Safeway#address, i've already set the gps to get there thank you",anytime
"give me directions to the nearest grocery store the nearest grocery store is grocery_store#poi, would you like directions? yes and i need the quickest route please.  trader joe's is Stanford_Express_Care#distance away at Trader_Joes#addressnue.  thanks so much for your help.",you're very welcome!
what is the date of my optometrist appointment and who will be attending it? two opdentist_appointment#partyetrist appointments are scheduled; one on lab_appointment#date with lab_appointment#party and one on meeting#date with dentist_appointment#party.  thank you kindly.,you are very welcome.
check the weather,what city would you like weather information about?
when's my next scheduled yoga class,your next yoga class is at meeting#time on lab_appointment#date.
when is my dentist appointment your dentist appointment is football_activity#date at dinner#time. thank you,no problem
what's the weather like today and tomorrow where would you like to hear the forecast from? i want to hear grand rapids highest temperature for today and tomorrow,"in grand rapids, today's high temp is 40f, dentist_appointment#partyorrow's will be 80f"
tell me if it will be cloudy in menlo park tomorrow,it will be cloudy in menlo park dentist_appointment#partyorrow.
navigate to the nearest mall,we are Mandarin_Roots#distance away from shopping_center#poi: would you like to go there?
"where is the closest place to eat there is a pizza restaurant Palo_Alto_Medical_Foundation#distance away and a couple chinese restaurants a little farther. what would you like to eat? chinese please.  chinese_restaurant#poi is Stanford_Express_Care#distance away in Pizza_Chicago#traffic_info, and chinese_restaurant#poi is Chef_Chu's#distance away but there is a Teavfootball_activity#party#traffic_info. which of these do you prefer? let's go at panda to avoid all heavy traffic nearby chef chu i sent the directions to reach chinese_restaurant#poi on your screen, enjoy the trip! okay, but where is panda express? chinese_restaurant#poi is at Panda_Express#address. setting navigation now. thank you car!",you're welcome!
"navigate to the nearest fast food restaurant we are Stanford_Express_Care#distance away from the pizzeria pizza_restaurant#poi: does it sound good to you? it sounds great, what is the address?",pizza_restaurant#poi is located at Round_Table#address. anything else?
check the weather for today what city do you want the weather for? is it raining in exeter today? it is cloudy in exeter today but not raining. thanks!,you are welcome.
is there a nearby rest stop? rest_stop#poi and rest_stop#poi are both nearby. which has the least amount of traffic at the moment. they both have none. what is the address for keen?,"Hotel_Keen#address, we're Mandarin_Roots#distance away from it. set the navigation there?"
what time is the doctor's appointment your doctors appointment is tueday at football_activity#time wow thank you.,you are most welcome!
what's the forecast for today,what city can i give you the forecast from?
car i'm desiring to have pizza: is there any restaurant within 2 miles?,i have a pizza restaurant located 1 mile away.
what's the weekly weather report for the city,what city would you like weather information for?
"will it be warm in camarillo over the next 2 days? no, it's not gonna be warm in camarillo over the next 2 days thank you car!",you are very welcome
find me the nearest grocery store,"the nearest one is grocery_store#poi, it's Mandarin_Roots#distance away"
what is the weather next week  what location do you want the weather for? inglewood,"the weather in inglewood this week will be as follows. football_activity#date cloudy, lab_appointment#date foggy, lab_appointment#date overcast, football_activity#date rain, lab_appointment#date clear skies, meeting#date stormy, and dinner#date overcast."
"remind me about a optometrist appointment on tuesday at 2 pm, my sister will be coming will set a reminder for opdentist_appointment#partyetrist appointment on doctor_appointment#date at football_activity#time with lab_appointment#party. okay great, thanks so much!",happy to help
schedule yoga with marie at 4pm on the 5th of this month setting a reminder for yoga with yoga_activity#party on football_activity#date of this month at 4 pm. thanks.,you are welcome. anything else?
is there a starbucks here?,yes it is Palo_Alto_Medical_Foundation#distance away.
where's the nearest shopping mall the shopping_center#poi is located 1 mile away. would you like directions there? yes sounds great.,"its address is Town_and_Country#address, there is Pizza_Chicago#traffic_info on the route and i already sent the quickest one on your screen"
what's the forecast for new york city,what days are you interested in?
"navigate to the nearest mall we are Mandarin_Roots#distance away from shopping_center#poi: would you like to go there? please send me the address and pick the fastes route to go there, thanks!","shopping_center#poi is located at Midtown_Shopping_Center#addressnue, which is Mandarin_Roots#distance away."
"quickest route to home please. the quickest route home is an 8 mile drive tmeeting#partyough Pizza_Chicago#traffic_info. okay, remind me of my address please the address is home#address thank you car!",you're welcome!
take me to a place where i can get something to eat pizza_restaurant#poi serves pizza nearby. can you get me the fastest route there?,setting fastest route to pizza_restaurant#poi which has The_Westin#traffic_info.
is it snowing next week,what city would you like me to check to see if it's snowing?
where is the nearest pizza place?,the nearest pizza restaurant is pizza_restaurant#poi at 704 el. camino real.
what are some nearby hotels i have one hotel listed Pizza_Chicago#distance away. what info would you like on it? send me its address and pick a route to avoid all heavy traffic please,"then we're navigating to rest_stop#poi, its address is Hotel_Keen#address. there is The_Westin#traffic_info and you should be able to reach in just few minutes"
take me to a chinese restaurant there is a chinese_restaurant#poi 1 mile away. would you like the address to it? yes please give me the details of this location,"chinese_restaurant#poi is located at Panda_Express#address, 1 mile away."
where can i go shopping?,there is shopping_center#poi within Stanford_Express_Care#distance but there is a roadblock nearby.
get me directions to the nearest chinese restaurant,Mandarin_Roots#distance away there is Palo_Alto_Garage_R#traffic_info the chinese_restaurant#poi chinese restaurant located at tai_pan#address
will it be overcast in new york during the week?,it's not gonna be overcast this week in new york
"give me directions to the nearest parking garage parking_garage#poi is Mandarin_Roots#distance away without any traffic. you can find it at Dish_Parking#address can you set navigation and get us there? i sent the info on your screen, drive carefully! thank you.",you're welcome; drive carefully.
what's the forecast for the weather today what city are you asking about? i'd like to know if there are going to be blizzard on boston today,today it's gonna be warm in boston
find me somewhere to park,you can park at parking_garage#poi located at Palo_Alto_Garage_R#address.
remind me about the football activity at 4pm on the 13th with tom,"okay, setting a reminder for your football activity at taking_medicine#time on lab_appointment#date with dentist_appointment#party."
look in mountain view and tell me if there will be hail this weekend this weekend in mountain view there will be stormy weather on taking_medicine#date and misty on dinner#date  thanks.,you're welcome
what's the forecast for today what city shall i look up forecast information for? will it be cloudy in san mateo today?,it will not be cloudy in san mateo today.
"schedule a meeting.  when is your meeting? at 10 am on thursday with management to discuss dress code okay, i have that meeting all scheduled for you. can i do anything else? thanks car, that is all.",you're welcome
what shopping centers are around? shopping_center#poi is the only shopping center. ok find me the shortest distance and give me the address please. the address is Town_and_Country#address and the location is Valero#distance away. thank you!,you're welcome! should we navigate there now?
"navigate to the nearest fast food restaurant we are Stanford_Express_Care#distance away from the pizzeria pizza_restaurant#poi: does it sound good to you? it sounds great, what is the address?",pizza_restaurant#poi is located at Round_Table#address. anything else?
any chinese restaurant around me? there is a pf changs located within Stanford_Express_Care#distance of you.  how is the traffic?,unfortunately there is Pizza_Chicago#traffic_info on its direction
is it going to rain today,which location are you asking about?
"what will the temperature in redwood city be for the next 7 day period? the temperature in redwood city on the next week will be between 90f and 100f on football_activity#date, lab_appointment#date and meeting#date. it will be sensibly lower in other days and lab_appointment#date will be the coldest day with 20f low and 30f high. thanks.",you're welcome.
doctor's appointment at 10 am on monday august 8th,setting a reminder on august 8th for your doctor's appointment at conference#time.
car i wanna do shopping: is there any shopping center near my current location? shopping_center#poi is Mandarin_Roots#distance away. what is the address? shopping_center#poi is located at Stanford_Shopping_Center#address.  sounds great. let's go there.,"setting navigation, we should arrive shortly."
"i need you to remind me of my football activity at 3pm, saturday with ana.","okay, i will set a reminder for a football activity taking_medicine#date at football_activity#time with football_activity#party."
"directions to nearest barista here are directions to coffee_or_tea_place#poi. give me the address. Philz#address, there is Philz#traffic_info on our way but the place it's just Mandarin_Roots#distance away, it won't take too long to reach set my navigation to the quickest route to get there.","i sent you the info on your screen, drive carefully!"
when should i take my medicine next,you should take your medicine next on lab_appointment#date at swimming_activity#time
where is the nearest gas station? there is a gas_station#poi Pizza_Chicago#distance away. what is the address? the gas_station#poi gas station is located at gas_station#poi#address. it is Pizza_Chicago#distance away tmeeting#partyough Dominos#traffic_info thanks!,anytime!
can you find me a rest stop. i'm tired.,rest_stop#poi	is Dominos#distance away.
how hot is it going to be this week which location did you want temperature information for? durham please,the high for this week is 80f in durham
"im heading home, what is the address and find me the quickest route with no traffic",the quickest route home is Mandarin_Roots#distance away at home#address.
"is there snow in the forecast for the week can you tell me what location you need this forecast for? redwood city the weather forecast does not predict any snow will fall in redwood city this week that's cool, thank you car!",you're welcome.
"please let me know the weather forecast for tomorrow where would you like to hear the forecast from? fresno, please it will rain dentist_appointment#partyorrow and be between 90dinner#agenda100f in fresno. thanks.",no problem!
show me this week's forecast for which city would you like to know the forecast? i want to know if there will be frost in downtown chicago this week.,frost is not predicted on any day this week in downtown chicago.
show me traffic for going home,there is Mandarin_Roots#traffic_info listed going to conference#timees street.
start listening what will be the weather for the week,what city do you want the weather for?
"is it snowing next week in which city do you want to know if it will snow? i'm in grand rapids, find out if there will be snow this week.  the only snow predicted in grand rapids this week is the blizzard on dinner#date. okay, thanks you're welcome goodbye.",bye!
is durham stormy right now?,"yes, it appears as if it is currently stormy in durham."
"show me traffic for going home home is 1 mile away with The_Westin#traffic_info, do you need the address? no, thanks, i remember it, just avoid all heavy traffic and show me the route on screen",home is located at conference#timees street and has The_Westin#traffic_info. we should be there soon.
