inputs,outputs
"tell me the weather for this week alright, what location are you asking about? i am in durham.","this week in durham there will be clear skies, fog, rain, overcast, and snow."
give me downtown_chicago#saturday's weather report for menlo park,it will be snowy and between 20-40f on downtown_chicago#saturday.
what's the weather supposed to be like in new york city this week,what days are you interested in?
"what is today's weather forecast what city are you in? grand rapids. it is rainy with a low of 60f and high of 70f in grand rapids today. okay, thanks for looking!",you're welcome!
where can i get chinese food? there is only one chinese restaurant locally. it's called the chinese_restaurant#poi.  what is the address?,"its address is 271 springer street, we're The_Westin#distance away and there is also a road block nearby"
please find me directions to a nearby place i can get some coffee there is a coffee shop Philz#distance from you at 583 alester avenue.  give me the shortest route please.,setting navigation now to coffee_or_tea_place#poi.
what is the temperature in danville this week?,this week in danville the temperature ranges from lows in the 30s to highs in the 100s
where is the closest parking garage? civic center garage is Cafe_Venetia#distance away. what is the address?,parking_garage#poi is located at 270 altaire walk. want me to set the gps?
where is the closest parking garage? the closest parking garage is the palo alto garage r. it's 4 miles away in toms_house#traffic_info.  what is the address? parking_garage#poi	is at 481 amaranta ave. thank you!,you're welcome!
"schedule conference with vice president.  what day and time is this conference? schedule this conference for later this week please, at 9 am with my vice president.","okay, for what day exactly would you like this meeting?"
"take me to the nearest chinese restaurant that would be chinese_restaurant#poi, which is at 842 arrowhead way. thanks.",you are welcome.
"what is the date and time for my optometrist appointment? you have an optometrist appointment on the 3rd at 10am with yoga_activity#party, and on the 7th at 3pm with martha. thanks!",you're welcome
"take me to the nearest chinese restaurant that would be chinese_restaurant#poi, which is at 842 arrowhead way. thanks.",you are welcome.
where is the closest hospital?,the closest hospital is standford chrildrens health hospital.
"car, set a reminder for a conference at 6 pm. i need it on the 1st with my boss.",reminder set for conference at 6 pm on the 1st with the boss.
"give me directions to my house where is your house located? it should be the closest address. is it certain_address#poi? yes. will you be needing any more info? that's it, thank you car, please set the navigation to reach there on a route with Trader_Joes#traffic_info","i've picked a route with Trader_Joes#traffic_info, follow the map on the screen and enjoy your trip!"
"check the weather for today what city would you like to know the weather forecast for? brentwood, please what information can i give you about the weather in brentwood? please tell me if it is hot today. it is not hot today in brentwood. thank you.",you are welcome.
what is the temperature outside what city are you interested in? san mateo right now. it is currently windy with a low of 30f and a high of 50f. thank you.,you're welcome!
"what is the date and time for my optometrist appointment? you have an optometrist appointment on the 3rd at 10am with yoga_activity#party, and on the 7th at 3pm with martha. thanks! you're welcome great.",you are welcome.
"is it going to be cloudy in the next 7 days what city are you in? chicago. it's not gonna be cloudy in downtown chicago during the next week but, beside friday and redwood_city#saturday, the weather will be rainy and misty thank you.",you are welcome.
how warm is it outside right now,in which city are you right now?
"where can i get chinese food? there is only one chinese restaurant locally. it's called the chinese_restaurant#poi.  what is the address? its address is 271 springer street, we're The_Westin#distance away and there is also a road block nearby ouch, let's hope to not waste too much time.. thank you car!",anytime!
"what's the forecast for the city this week where can i give you the weather forecast for? in exeter, will there be a blizzard this week? yes there will be a blizzard in exeter this week on san_jose#wednesday. thank you",glad to help
tell me the weather for this week,"alright, what location are you asking about?"
will it be misty in seattle at any point in the next 7 day period?,there is no forecast of mist in seattle this week.
what is the temperature in danville this week?,this week in danville the temperature ranges from lows in the 30s to highs in the 100s
"remind me about my doctor's appointment at 1pm on thursday, with tom",and when should i schedule this reminder?
remind me about that meeting later when would you like the reminder? 11 am i have set a reminder for today at 11 am that is all,happy to help.
where is the closest parking garage? the closest parking garage is the palo alto garage r. it's 4 miles away in toms_house#traffic_info.  what is the address?,parking_garage#poi	is at 481 amaranta ave.
will it rain this week you want to know if it will be raining during the week in what city? los angeles please and thank you. there is no rain scheduled in los angeles for this week. thanks.,no problem.
"direct me to the nearest starbucks there is no starbucks nearby, but palo alto cafe is Pizza_Chicago#distance away. would you like directions there? yes please. the address is Palo_Alto_Cafe#addressive. i am sending directions now. thank you , car. you're welcome; drive carefully, and enjoy.  [end conversation]",no problem
i need directions to my house and avoid all Webster_Garage#traffic_info the only route home has Webster_Garage#traffic_info. do you still want to go there? yes i have to go home.  home is home#distance away at 5671 barringer street.  thanks so much.,you're welcome
what is the address for my friends house?,tom is at toms_house#address.
what grocery stores are around? there is a trader joes Trader_Joes#distance away. what is the address? grocery_store#poi is at 408 university ave. please give me the fastest route,"there is home#traffic_info on our way, i sent its position on your screen, please drive carefully!"
when is my scheduled appointment for my lab,your lab appointment is scheduled for lab_appointment#date at 2 pm.
find out if it's going to be cloudy next week,what city should i check to see if it will be cloudy in?
schedule a football activity with tom on the 4th at 6pm.,"okay, i am scheduling a football activity with tom on the 4th at 6pm for you."
direct me to the nearest starbucks,"there is no starbucks nearby, but palo alto cafe is Pizza_Chicago#distance away. would you like directions there?"
is it going to be cloudy this week which location are you wanting to know if it's going to be cloudy? san mateo. it will be cloudy on san_jose#friday in san mateo. thanks.,anytime.
car i'm desiring to eat at some chinese restaurant: is there anything within 2 miles? chinese_restaurant#poi is 1 mile away. that's great! please send me the route on screen and avoid all Palo_Alto_Medical_Foundation#traffic_info,the address is 271 springer street and there is Mandarin_Roots#traffic_info on the way to the location.
where can i get gas?,chevron is Chevron#distance away and valero is 1.
check calendar for when my doctor's appointment is,you have a doctors appointment medicine#date at 3pm.
"check the weather for today what city would you like to know the weather forecast for? brentwood, please what information can i give you about the weather in brentwood? please tell me if it is hot today.",it is not hot today in brentwood.
find out if it's going to be cloudy next week,what city should i check to see if it will be cloudy in?
"i have a dentist appointment on the 12th of this month what time is it? it is at 2 pm, schedule it with my sister please.   setting a reminder for your dentist appointment at 2 pm on the 12th with your sister. okay, thank you.",happy to help
what is the time and date of my football activity?,"you have multiple football activities one on football_activity#date, two on the 10th, and one on saturday. which one do you want?"
what time is my tennis match for this saturday you don't have a tennis match scheduled for saturday. should i check the rest of the week? that would be great!,you have a tennis activity on dentist#date at 10am
"check the weather where shall i check the weather for? will it be clear in atherton san_jose#tuesday? i do not have that information for san_jose#tuesday in atherton, sorry. please tell me if there will be any update! san_jose#tuesday is forecast to be high in 90s and lows in the 80s for atherton.  thanks so much for the update.",you're welcome. have a great day.
what is the forecast for the city this week,what city would you like the weather for?
what is the temperature in danville this week?  this week in danville the temperature ranges from lows in the 30s to highs in the 100s thank you car!,you are welcome person!
"schedule a tennis activity with martha for the end of march at 9am. okay, scheduling a tennis activity with martha for the end of march at 9am. thank you.",no problem.
where can i get gas? chevron is Chevron#distance away and valero is 1. what is gas_station#pois address?,gas_station#poi is at 200 alester ave.
will it rain this week,what city are you wanting to know if it's going to rain?
is it going to be cloudy this week which location are you wanting to know if it's going to be cloudy? san mateo.,it will be cloudy on san_jose#friday in san mateo.
is it going to rain in the next 7 days,what city do you want the weather for?
"find me a place where i can buy coffee or tea coffee_or_tea_place#poi serves coffee and tea. is it closest to my current location? yes, it's Stanford_Oval_Parking#distance away and even if there is heavy traffic it's the nearest one. send the info on your screen? yes, please, just pick a route to avoid all Palo_Alto_Cafe#traffic_info i sent the best possible route on your screen, drive carefully! thank you.",you're welcome!
"when is my swimming activity and who is attending? you have a swimming activity scheduled on swimming_activity#date at 3 pm with marie and another one on the 14th at 10 am with jon.  okay, i needed the one at swimming_activity#time. thanks.",glad i can assist.
schedule a tennis activity with martha for the end of march at 9am.,"okay, scheduling a tennis activity with martha for the end of march at 9am."
what's the forecast for the city this week,where can i give you the weather forecast for?
"find me a hotel somewhere near my current location the four seasons is Four_Seasons#distance away. what is the address? 465 arcadia pl, it's Four_Seasons#distance away with heavy traffic on our route pick the best possible route and let's go there anyway, thank you car!","i picked the best route and sent the info on your screen, you're welcome!"
car i'm desiring to eat at some chinese restaurant: is there anything within 2 miles?,chinese_restaurant#poi is 1 mile away.
i need a hospital quick!,stanford childrens health is Teavana#distance away at 899 ames ct. with moderate traffic.
what grocery stores are around? there is a trader joes Trader_Joes#distance away. what is the address? grocery_store#poi is at 408 university ave. please give me the fastest route,"there is home#traffic_info on our way, i sent its position on your screen, please drive carefully!"
how do i get to the nearest restaurant we are Jing_Jing#distance away from the chinese restaurant jing jing: would you like to get there? what is the address? jing jong is at Jing_Jing#address. pick the fastest route and let's go there car! setting gps to 113 arbol dr for chinese_restaurant#poi. we should arrive soon.  thank you.,you're welcome
"remind me about swimming with jeff later this week at 4 pm. okay, setting a reminder for swimming with jeff later this week at 4 pm. thanks.",you are welcome.
i need a hospital quick! stanford childrens health is Teavana#distance away at 899 ames ct. with moderate traffic.  that sounds good. give me the route.,setting navigation now.
give me a location to a local parking lot,we are 4 miles away from palo alto garage r and there is Pizza_Chicago#traffic_info in this moment
find me a place where i can buy coffee or tea coffee_or_tea_place#poi serves coffee and tea. is it closest to my current location?,"yes, it's Stanford_Oval_Parking#distance away and even if there is heavy traffic it's the nearest one. send the info on your screen?"
is it going to be foggy in compton in the next 7 days? it will not be foggy in compton this week. thanks.,anytime.
"i have a dentist appointment on the 12th of this month what time is it? it is at 2 pm, schedule it with my sister please.   setting a reminder for your dentist appointment at 2 pm on the 12th with your sister. okay, thank you.",happy to help
"schedule conference with vice president.  what day and time is this conference? schedule this conference for later this week please, at 9 am with my vice president.  okay, for what day exactly would you like this meeting?  i want it scheduled for wednesday.","i've set that for wednesday at 9 am, with the vp."
will it be overcast in boston on alameda#saturday?,it will not be overcast in boston on alameda#saturday.
car i'm desiring to eat at some chinese restaurant: is there anything within 2 miles?,chinese_restaurant#poi is 1 mile away.
will it rain in chicago next week? it will not rain in chicago next week. sounds wonderful. thank you.,you're welcome. have a good day.
give me directions to nearest mall,the mall nearest to you is shopping_center#poi located at 383 university avenue.
"what is the date and time for my optometrist appointment? you have an optometrist appointment on the 3rd at 10am with yoga_activity#party, and on the 7th at 3pm with martha. thanks!",you're welcome
what's the weather supposed to be like in new york city this week what days are you interested in? will it be hot in new york?,"in new york it will be dry on fresno#saturday, with low of 60f, and high of 80f"
is it humid over the next two days what city are you in? new york.,it will not be humid in new york anytime soon.
"where is the closest hospital? the closest hospital is standford chrildrens health hospital. what is the address? the hospital is located at 899 ames ct, Stanford_Childrens_Health#distance away. would you like directions? what is the traffic like on the route? i'd like the quickest route available. there is a Chef_Chu's#traffic_info but here is the quickest route to stanford childrens health. thanks!",you're welcome.
car what is the date and time of my next appointment with my optometrist,your optometrist appointment is optometrist_appointment#date at 11 am.
what time is my tennis match for this saturday,you don't have a tennis match scheduled for saturday. should i check the rest of the week?
"what is the temperature outside in what city would you like to hear the temperature for? i need the current temperature for atherton, please.  there is an overcast in atherton today with a low of20f and a high of 30f. great, thanks.",anytime.
what grocery stores are around?,there is a trader joes Trader_Joes#distance away.
please check the weather for this week,what city would you like me to check the weather for?
where is the closest parking garage?,civic center garage is Cafe_Venetia#distance away.
tell me the weather for this week,"alright, what location are you asking about?"
what is today's weather forecast,what city are you in?
"where is the closest hospital? the closest hospital is standford chrildrens health hospital. what is the address? the hospital is located at 899 ames ct, Stanford_Childrens_Health#distance away. would you like directions? what is the traffic like on the route? i'd like the quickest route available. there is a Chef_Chu's#traffic_info but here is the quickest route to stanford childrens health. thanks!",you're welcome.
will it rain this week,you want to know if it will be raining during the week in what city?
next doctor's appointment,your next doctor's appointment is at 11am on doctor_appointment#date.
give me a location to a local parking lot,we are 4 miles away from palo alto garage r and there is Pizza_Chicago#traffic_info in this moment
check today's forecast for rain what city would you like the forecast for? oakland for today.,"today in oakland is warm, the forecast does not predict rain."
"find a pizza restaurant that is open near me. pizza chicago	,pizza hut, and pizza_restaurant#poi are all near. what has the least traffic?",pizza chicago	has Jing_Jing#traffic_info.
what is the date and time for my optometrist appointment?,"you have an optometrist appointment on the 3rd at 10am with yoga_activity#party, and on the 7th at 3pm with martha."
check calendar for when my doctor's appointment is,you have a doctors appointment medicine#date at 3pm.
find me a place where i can buy coffee or tea coffee_or_tea_place#poi serves coffee and tea. is it closest to my current location?,"yes, it's Stanford_Oval_Parking#distance away and even if there is heavy traffic it's the nearest one. send the info on your screen?"
what is the weather going to be like tomorrow show me the 7 day forecast what location are you interested in? seattle,"it will be 90-100f on monday, 80-90f tuesday, 40-60f wednesday, 30-40f thursday, 40-60f friday, 90-100f saturday, and 60-70f inglewood#sunday."
where's the nearest produce stand there is a whole foods about Whole_Foods#distance from you. the address is 819 alma street. could you please show me the fastest route to go there?,the fastest route is 4 miles away with The_Westin#traffic_info noted and sent to you navigation.
what is today's weather forecast,what city are you in?
will it be misty in seattle at any point in the next 7 day period?  there is no forecast of mist in seattle this week. thank you very much.,no problem.
"find some places downtown where i can park you will be able to park at dish parking located at 550 alester ave. it is Dish_Parking#distance away through heavy traffic if that's the best option, set the gps please.","it is, heading to parking_garage#poi"
"find me a hotel somewhere near my current location the four seasons is Four_Seasons#distance away. what is the address? 465 arcadia pl, it's Four_Seasons#distance away with heavy traffic on our route pick the best possible route and let's go there anyway, thank you car!","i picked the best route and sent the info on your screen, you're welcome!"
give me downtown_chicago#saturday's weather report for menlo park,it will be snowy and between 20-40f on downtown_chicago#saturday.
"what's the temperature going to be this week what city are you in? i'm in grand rapids. the temperature in grand rapids will be between 70f and 100f from monday to cleveland#friday and it will go down to 20f to 50f on the weekend alright, thank you",you're welcome!
is it going to be foggy in compton in the next 7 days?,it will not be foggy in compton this week.
when is my football activity and who is attending?,you have two football activities scheduled. one on the 10th with jon and another on football_activity#date with your sister.
where can i get gas? chevron is Chevron#distance away and valero is 1. what is gas_station#pois address? gas_station#poi is at 200 alester ave. is there any traffic there?,valero has Valero#traffic_info in the route.
what is the weather going to be like tomorrow show me the 7 day forecast,what location are you interested in?
"i need a reminder about a lab appointment.  when is your lab appointment? please set a reminder for my lab appointment okay, setting a reminder for lab appointment? on what date? set it at 1 pm on december 10th, with marie.  okay, your reminder is set for 1 pm on december 10th. thanks!",you are welcome
what's it going to be like in san jose,"today there is frost in san jose, with a high of 60f and a low of 40f. tomorrow will be high 50f and low 30f."
"what is the date and time for my optometrist appointment? you have an optometrist appointment on the 3rd at 10am with yoga_activity#party, and on the 7th at 3pm with martha. thanks!",you're welcome
remind me about that meeting later when would you like the reminder? 11 am,i have set a reminder for today at 11 am
"schedule a reminder to take medicine with my brother on friday at 3pm. reminder set for taking medicine at 3 pm on friday with brother.  awesome, thanks.",have a good day.
"car, set a reminder for a conference at 6 pm. i need it on the 1st with my boss. reminder set for conference at 6 pm on the 1st with the boss.  thanks",no problem!
remind me to go get a shot tomorrow,what time would you like a reminder?
find some places downtown where i can park,you will be able to park at dish parking located at 550 alester ave. it is Dish_Parking#distance away through heavy traffic
please schedule me a yoga activity with tom on the 4th at 5pm.,i will schedule your yoga activity with tom on the 4th at 5pm.
what time and date do i have football scheduled next?,your next football activity is scheduled for football_activity#date at 11am.
what's the forecast for the city this week,where can i give you the weather forecast for?
will it rain this week,you want to know if it will be raining during the week in what city?
"car, set a reminder for a conference at 6 pm. i need it on the 1st with my boss. reminder set for conference at 6 pm on the 1st with the boss.  thanks",no problem!
"remind me about my doctor's appointment at 1pm on thursday, with tom and when should i schedule this reminder? thursday, at 1pm.  reminder scheduled for your doctor's appointment at 1pm on thursday with tom.  is there anything else? nope, that's it!",you're welcome
what is the temperature outside,in what city would you like to hear the temperature for?
which one is gonna be the lowest temperature in brentwood on brentwood#saturday?,there will be a low of 50f in brentwood on brentwood#saturday.
find me a place where i can buy coffee or tea,coffee_or_tea_place#poi serves coffee and tea.
"where is a parking garage without heavy traffic? there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction that's great, please send me the directions on my map!",displaying directions on your map.
where is the closest parking garage? civic center garage is Cafe_Venetia#distance away. what is the address? parking_garage#poi is located at 270 altaire walk. want me to set the gps? yes set the gps tio the fastest route with 5672_barringer_street#traffic_info,there is home#traffic_info in our route but you should be able to reach fast enough
schedule conference with vice president.,what day and time is this conference?
"check the weather for today what city would you like to know the weather forecast for? brentwood, please",what information can i give you about the weather in brentwood?
what's the temperature going to be this week what city are you in? i'm in grand rapids.,the temperature in grand rapids will be between 70f and 100f from monday to cleveland#friday and it will go down to 20f to 50f on the weekend
"where can i get chinese food? there is only one chinese restaurant locally. it's called the chinese_restaurant#poi.  what is the address? its address is 271 springer street, we're The_Westin#distance away and there is also a road block nearby ouch, let's hope to not waste too much time.. thank you car!",anytime!
"what's the weather forecast for today and tomorrow which city are you interested in? san francisco, please. will it drizzle?",it will not drizzle in san francisco next week.
what is the forecast for today's weather for what city can i give you today's forecast?  find out if it is going to be raining in los angeles today please.,there is no rain predicted in los angeles today
"find me a place where i can buy coffee or tea coffee_or_tea_place#poi serves coffee and tea. is it closest to my current location? yes, it's Stanford_Oval_Parking#distance away and even if there is heavy traffic it's the nearest one. send the info on your screen? yes, please, just pick a route to avoid all Palo_Alto_Cafe#traffic_info i sent the best possible route on your screen, drive carefully! thank you.",you're welcome!
"what time is my yoga class, and who all will be there?",it is at 3pm on yoga_activity#date with your sister. have a good time!
"set a reminder for 10 would you like me to set the reminder for 10 am or pm?  set the reminder for 10 am. reminder set for 10am. okay, thankyou",you are welcome.
please find me directions to a nearby place i can get some coffee there is a coffee shop Philz#distance from you at 583 alester avenue.  give me the shortest route please.,setting navigation now to coffee_or_tea_place#poi.
"direct me to the nearest starbucks there is no starbucks nearby, but palo alto cafe is Pizza_Chicago#distance away. would you like directions there? yes please. the address is Palo_Alto_Cafe#addressive. i am sending directions now. thank you , car.","you're welcome; drive carefully, and enjoy."
"car i desire to eat in some good pizza restaurant: which one is the nearest? the nearest pizza restaurant is ""pizza my heat"", located at Pizza_My_Heart#address. car can you put up a route on the screen please.",displaying route now.
is it going to rain in the next 7 days what city do you want the weather for? fresno,"in fresno, there is no rain in the forecast."
check today's forecast for rain,what city would you like the forecast for?
where is the closest parking garage? civic center garage is Cafe_Venetia#distance away. what is the address? parking_garage#poi is located at 270 altaire walk. want me to set the gps? yes set the gps tio the fastest route with 5672_barringer_street#traffic_info there is home#traffic_info in our route but you should be able to reach fast enough ok thanks for the help.,you're welcome; drive carefully.
"how warm is it outside right now in which city are you right now? i'm in redwood city it is 80-90f in redwood city right now. great, thanks",no problem!
"what is the address for my friends house? tom is at toms_house#address. is tom's house within 5 miles from where i am now? tom's house is 6 miles away and there is also Pizza_Chicago#traffic_info on our way mmm, patience, then set the gps to go there and pick the quickest available route i sent the info on your screen, please drive carefully! thank you car!",you're welcome.
what is the forecast for today's weather,for what city can i give you today's forecast?
"i need the address to my friend's home. jill lives at jills_house#address. is it within Cafe_Venetia#distance distance? jill is only one mile away. perfect, thanks.",no problem.
is it humid over the next two days what city are you in? new york.  it will not be humid in new york anytime soon. thanks.,you are welcome.
"i need a reminder about a lab appointment.  when is your lab appointment? please set a reminder for my lab appointment okay, setting a reminder for lab appointment? on what date? set it at 1 pm on december 10th, with marie.","okay, your reminder is set for 1 pm on december 10th."
"what time is my yoga class, and who all will be there?",it is at 3pm on yoga_activity#date with your sister. have a good time!
check today's weather what city are you interested in? will it be overcast in mountain view? it will not be overcast in mountain view next week. thank you.,great! you're welcome.
confirm meeting for 4:50 pm on the 12th,i am showing you have a meeting on tuesday at yoga_activity#time.
what is the weather is it going to rain,what city do you want the weather for?
schedule a football activity with tom on the 4th at 6pm.,"okay, i am scheduling a football activity with tom on the 4th at 6pm for you."
"what's the forecast for the city this week where can i give you the weather forecast for? in exeter, will there be a blizzard this week? yes there will be a blizzard in exeter this week on san_jose#wednesday. thank you",glad to help
will it rain next week,what city should i check for rain?
"i have a dentist appointment on the 12th of this month what time is it? it is at 2 pm, schedule it with my sister please.   setting a reminder for your dentist appointment at 2 pm on the 12th with your sister. okay, thank you.",happy to help
what's the weather forecast for today and tomorrow,which city are you interested in?
what is the forecast for the city this week,what city would you like the weather for?
find out if it's going to be cloudy next week what city should i check to see if it will be cloudy in? redwood city it will be cloudy on inglewood#friday in redwood city. thank you.,you're welcome!
will there be snow on durham#wednesday in oakland?,there will not be snow in oakland on durham#wednesday
what's the temperature going to be this week,what city are you in?
give me directions to my house where is your house located? it should be the closest address. is it certain_address#poi? yes.,will you be needing any more info?
"tell me the weather for this week alright, what location are you asking about? i am in durham. this week in durham there will be clear skies, fog, rain, overcast, and snow. so this week in durham will it be humid at all? it's not gonna be humid this week in durham thank you!",you're welcome!
"find some places downtown where i can park you will be able to park at dish parking located at 550 alester ave. it is Dish_Parking#distance away through heavy traffic if that's the best option, set the gps please.","it is, heading to parking_garage#poi"
"please tell me the weather for today and what the weather will be tomorrow for which city did you need information about today's and tomorrow's weather? in brentwood, will it be cloudy? it will be cloudy on brentwood#friday in brentwood. thank you.",you're welcome!
when is my optometrist appointment?  it is on optometrist_appointment#date at 9 am.  thanks.,you are welcome
"what's it going to be like in san jose today there is frost in san jose, with a high of 60f and a low of 40f. tomorrow will be high 50f and low 30f. that's okay, thank you car!",anytime
it's going to be raining so i have to drive slow,what city should i check if it is raining in?
remind me about that meeting later when would you like the reminder? 11 am,i have set a reminder for today at 11 am
remind me about swimming with jeff later this week at 4 pm.,"okay, setting a reminder for swimming with jeff later this week at 4 pm."
"schedule conference with vice president.  what day and time is this conference? schedule this conference for later this week please, at 9 am with my vice president.  okay, for what day exactly would you like this meeting?  i want it scheduled for wednesday.","i've set that for wednesday at 9 am, with the vp."
find me a hotel somewhere near my current location the four seasons is Four_Seasons#distance away. what is the address?,"465 arcadia pl, it's Four_Seasons#distance away with heavy traffic on our route"
i need a hospital quick! stanford childrens health is Teavana#distance away at 899 ames ct. with moderate traffic.  that sounds good. give me the route.  setting navigation now.  thank you.,you're welcome; take care.
where is the closest hospital?,the closest hospital is standford chrildrens health hospital.
i need tea.,i have a listing for a place that serves tea that is Coupa#distance away.
what time is my tennis match for this saturday,you don't have a tennis match scheduled for saturday. should i check the rest of the week?
"where is a parking garage without heavy traffic? there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction that's great, please send me the directions on my map! displaying directions on your map. thanks, what is the address? parking_garage#poi is at 610 amarillo ave. please pick a route to avoid all heavy traffic and let's go there, thanks! maping route to parking_garage#poi thank you car!",you're welcome!
"what's the temperature going to be this week what city are you in? i'm in grand rapids. the temperature in grand rapids will be between 70f and 100f from monday to cleveland#friday and it will go down to 20f to 50f on the weekend alright, thank you",you're welcome!
check today's forecast for rain,what city would you like the forecast for?
i need the address to my friend's home.,jill lives at jills_house#address.
"find a pizza restaurant that is open near me. pizza chicago	,pizza hut, and pizza_restaurant#poi are all near. what has the least traffic?",pizza chicago	has Jing_Jing#traffic_info.
is it going to be foggy in compton in the next 7 days? it will not be foggy in compton this week. thanks.,anytime.
check the weather where shall i check the weather for? will it be clear in atherton san_jose#tuesday?,"i do not have that information for san_jose#tuesday in atherton, sorry."
give me a location to a local parking lot we are 4 miles away from palo alto garage r and there is Pizza_Chicago#traffic_info in this moment give me the a\address.,"the address is Palo_Alto_Garage_R#address, i sent it on your screen"
"give me a location to a local parking lot we are 4 miles away from palo alto garage r and there is Pizza_Chicago#traffic_info in this moment give me the a\address. the address is Palo_Alto_Garage_R#address, i sent it on your screen thank you car!",you are welcome driver.
give me directions to my house where is your house located? it should be the closest address. is it certain_address#poi? yes.,will you be needing any more info?
where is the closest parking garage? civic center garage is Cafe_Venetia#distance away. what is the address? parking_garage#poi is located at 270 altaire walk. want me to set the gps? yes set the gps tio the fastest route with 5672_barringer_street#traffic_info there is home#traffic_info in our route but you should be able to reach fast enough ok thanks for the help.,you're welcome; drive carefully.
will there be snow on durham#wednesday in oakland?,there will not be snow in oakland on durham#wednesday
what time is my lab appointment and who will be attending it?,your lab appointment is at 6 pm with lab_appointment#party.
please schedule a game of tennis with my friend for next week,what day and time should i schedule it for?
find out if it's going to be cloudy next week what city should i check to see if it will be cloudy in? redwood city,it will be cloudy on inglewood#friday in redwood city.
is it humid over the next two days,what city are you in?
is it humid over the next two days,what city are you in?
where is the closest hospital? the closest hospital is standford chrildrens health hospital. what is the address?,"the hospital is located at 899 ames ct, Stanford_Childrens_Health#distance away. would you like directions?"
"where is a parking garage without heavy traffic? there is stanford oval parking Four_Seasons#distance avoid with moderate traffic on its direction that's great, please send me the directions on my map! displaying directions on your map. thanks, what is the address?",parking_garage#poi is at 610 amarillo ave.
check today's forecast for rain,what city would you like the forecast for?
car i'm desiring to eat at some chinese restaurant: is there anything within 2 miles? chinese_restaurant#poi is 1 mile away. that's great! please send me the route on screen and avoid all Palo_Alto_Medical_Foundation#traffic_info,the address is 271 springer street and there is Mandarin_Roots#traffic_info on the way to the location.
i need a reminder about a lab appointment.  when is your lab appointment? please set a reminder for my lab appointment,"okay, setting a reminder for lab appointment? on what date?"
what is the weather going to be like tomorrow show me the 7 day forecast what location are you interested in? seattle,"it will be 90-100f on monday, 80-90f tuesday, 40-60f wednesday, 30-40f thursday, 40-60f friday, 90-100f saturday, and 60-70f inglewood#sunday."
it's going to be raining so i have to drive slow,what city should i check if it is raining in?
"remind me about swimming with jeff later this week at 4 pm. okay, setting a reminder for swimming with jeff later this week at 4 pm. thanks.",you are welcome.
"what is the address for my friends house? tom is at toms_house#address. is tom's house within 5 miles from where i am now? tom's house is 6 miles away and there is also Pizza_Chicago#traffic_info on our way mmm, patience, then set the gps to go there and pick the quickest available route i sent the info on your screen, please drive carefully! thank you car!",you're welcome.
"please check the weather for this week what city would you like me to check the weather for? will it rain in san mateo? it will rain on san_jose#saturday in san mateo. perfect. anything else i can help you with today? no, that will be it. thanks very much.","you're welcome, have a wonderful day."
when is my optometrist appointment?  it is on optometrist_appointment#date at 9 am.  thanks.,you are welcome
"schedule conference with vice president.  what day and time is this conference? schedule this conference for later this week please, at 9 am with my vice president.","okay, for what day exactly would you like this meeting?"
will it rain next week what city should i check for rain? san jose,in san jose it will rain on san_jose#sunday
what time is my tennis match for this saturday you don't have a tennis match scheduled for saturday. should i check the rest of the week? that would be great!,you have a tennis activity on dentist#date at 10am
will it rain this week you want to know if it will be raining during the week in what city? los angeles please and thank you.,there is no rain scheduled in los angeles for this week.
where can i get gas? chevron is Chevron#distance away and valero is 1. what is gas_station#pois address?,gas_station#poi is at 200 alester ave.
please find me directions to a nearby place i can get some coffee there is a coffee shop Philz#distance from you at 583 alester avenue.  give me the shortest route please.  setting navigation now to coffee_or_tea_place#poi.  thank you.,you are welcome
"car i need to rest, please find some rest stop near me in the direction we're going now there is a rest_stop#poi and the clement hotel. which is closer in distance? rest_stop#poi is closer. please send me the quickest way to get there, thank you!",the four seasons is 1 mile through Four_Seasons#traffic_info. the address is 465 arcadia pl
please tell me the weather for today and what the weather will be tomorrow,for which city did you need information about today's and tomorrow's weather?
please check the weather for this week what city would you like me to check the weather for? will it rain in san mateo?,it will rain on san_jose#saturday in san mateo.
give me directions to nearest mall the mall nearest to you is shopping_center#poi located at 383 university avenue. give me the fastest route please we're jills_house#distance away and there is moderate traffic on our way: i sent on your screen the fastest route to reach the mall thank you car!,"you're welcome, happy to help."
is it humid over the next two days what city are you in? new york.,it will not be humid in new york anytime soon.
"i need a reminder about a lab appointment.  when is your lab appointment? please set a reminder for my lab appointment okay, setting a reminder for lab appointment? on what date? set it at 1 pm on december 10th, with marie.  okay, your reminder is set for 1 pm on december 10th. thanks!",you are welcome
how do i get to the nearest restaurant we are Jing_Jing#distance away from the chinese restaurant jing jing: would you like to get there? what is the address? jing jong is at Jing_Jing#address. pick the fastest route and let's go there car! setting gps to 113 arbol dr for chinese_restaurant#poi. we should arrive soon.  thank you.,you're welcome
can you find out the parties attending and the date for the day i take my medicine?,you are scheduled to take medicine on taking_medicine#date with your sister.
it's going to be raining so i have to drive slow,what city should i check if it is raining in?
where can i get chinese food? there is only one chinese restaurant locally. it's called the chinese_restaurant#poi.  what is the address?,"its address is 271 springer street, we're The_Westin#distance away and there is also a road block nearby"
give me directions to my house where is your house located? it should be the closest address.,is it certain_address#poi?
tell me the weather for this week,"alright, what location are you asking about?"
who is coming with me to my doctor appointment,doctor_appointment#party will be accompanying you to your next doctor's appointment.
