,inputs,outputs
651,i have an eye doctors appointment on the 12th at 5 pm,i will note down your eye doctor appointment at 5pm the 12th
652,take me to the mall to buy some clothes,midtown shopping center is the closest shopping center to you. would you like the address?
653,take me to the mall to buy some clothes midtown shopping center is the closest shopping center to you. would you like the address? yes.,"we're going to 338 alester ave, there is heavy traffic but it's just 2 miles away"
654,"take me to the mall to buy some clothes midtown shopping center is the closest shopping center to you. would you like the address? yes. we're going to 338 alester ave, there is heavy traffic but it's just 2 miles away i wish to find a route with no traffic but it's okay, please send the info on the gps, thanks!",sending the address for the midtown shopping center at 338 alester ave to your gps.
655,"take me to the mall to buy some clothes midtown shopping center is the closest shopping center to you. would you like the address? yes. we're going to 338 alester ave, there is heavy traffic but it's just 2 miles away i wish to find a route with no traffic but it's okay, please send the info on the gps, thanks! sending the address for the midtown shopping center at 338 alester ave to your gps. thank you car!",you're welcome!
656,i need the address to my friend's house please.,jills house is located at 347 alta mesa ave.
657,i need the address to my friend's house please.  jills house is located at 347 alta mesa ave.  could you please send on my screen the fastest route to get there?,"certainly. setting navigation details now. there's a car collision nearby, so take care on the roads."
658,"i need the address to my friend's house please.  jills house is located at 347 alta mesa ave.  could you please send on my screen the fastest route to get there? certainly. setting navigation details now. there's a car collision nearby, so take care on the roads.  will do, thank you.",you're welcome!
659,find me a tea house,there is cafe venetia that's 4 miles away at 269 alger dr
660,"find me a tea house there is cafe venetia that's 4 miles away at 269 alger dr is there an alternate route, and is this the quickest way there?","there is no traffic on our route, i've set the navigation there"
661,"find me a tea house there is cafe venetia that's 4 miles away at 269 alger dr is there an alternate route, and is this the quickest way there? there is no traffic on our route, i've set the navigation there thank you.",you're welcome!
662,when is the football game,the football game is wednesday at 10 am.
663,when is the football game the football game is wednesday at 10 am.  thank you.,my pleasure
664,what's the temperature going to be for the week,in what city are you asking?
665,what's the temperature going to be for the week in what city are you asking? durham,"the temperature in durham will be: lowest temperature, low of 70f, high of 90f tuesday. highest temperature, low of 40f, high of 60f thursday."
666,"what's the temperature going to be for the week in what city are you asking? durham the temperature in durham will be: lowest temperature, low of 70f, high of 90f tuesday. highest temperature, low of 40f, high of 60f thursday. thank you car.",you're very welcome!
667,where do i live?,home is listed as 56 caldwell street.
668,"where do i live? home is listed as 56 caldwell street.  it should be nearby, please pick a quick route to get there",setting quickest route home now.
669,"where do i live? home is listed as 56 caldwell street.  it should be nearby, please pick a quick route to get there setting quickest route home now. thanks!",anytime!
670,car please give me the address of a good pizza restaurant in the shortest possible distance,pizza chicago	is 2 miles away.
671,"car please give me the address of a good pizza restaurant in the shortest possible distance pizza chicago	is 2 miles away. nice, what's the address there?",the address is 915 arbol dr. would you like directions there?
672,"car please give me the address of a good pizza restaurant in the shortest possible distance pizza chicago	is 2 miles away. nice, what's the address there? the address is 915 arbol dr. would you like directions there? set gps for shortest route now.","okay, heading to pizza chicago"
673,find the nearest shopping mall on the map,the nearest one is midtown shopping center but there is a road block nearby. there is also ravenswood shopping center 2 miles farther but with no traffic on its direction
674,find the nearest shopping mall on the map the nearest one is midtown shopping center but there is a road block nearby. there is also ravenswood shopping center 2 miles farther but with no traffic on its direction let's go to ravenswood then.,setting directions to 434 arastradero rd.
675,"find the nearest shopping mall on the map the nearest one is midtown shopping center but there is a road block nearby. there is also ravenswood shopping center 2 miles farther but with no traffic on its direction let's go to ravenswood then.  setting directions to 434 arastradero rd.  okay, thanks","you're welcome, always happy to help."
676,where can i get groceries?,whole foods is 4 miles away.
677,"where can i get groceries? whole foods is 4 miles away. okay, tell me the quickest route there.",the quickest route to whole foods at 819 alma street does not have any traffic.
678,"where can i get groceries? whole foods is 4 miles away. okay, tell me the quickest route there. the quickest route to whole foods at 819 alma street does not have any traffic. sounds great, set the navigation for there.",gps set and have a great day.
679,i want tea.,we're 5 miles away from starbucks: do you like their tea?
680,"i want tea. we're 5 miles away from starbucks: do you like their tea? yes, what is the address?",you will find starbucks at 792 bedoin street
681,"i want tea. we're 5 miles away from starbucks: do you like their tea? yes, what is the address? you will find starbucks at 792 bedoin street thanks!",you're welcome!
682,take me to a place where i can get some hot tea,coupa is nearby and serves tea.
683,take me to a place where i can get some hot tea coupa is nearby and serves tea. how's the traffic?,moderate traffic to coupa.
684,take me to a place where i can get some hot tea coupa is nearby and serves tea. how's the traffic? moderate traffic to coupa. give me the address.,coupa's address is 394 van ness ave.
685,take me to a place where i can get some hot tea coupa is nearby and serves tea. how's the traffic? moderate traffic to coupa. give me the address. coupa's address is 394 van ness ave. is there an alternate route with no traffic?,no but palo alto cafe is just 1 mile away and has moderate traffic so we should be able to get there quicker. how does that sound?
686,"take me to a place where i can get some hot tea coupa is nearby and serves tea. how's the traffic? moderate traffic to coupa. give me the address. coupa's address is 394 van ness ave. is there an alternate route with no traffic? no but palo alto cafe is just 1 mile away and has moderate traffic so we should be able to get there quicker. how does that sound? it sounds great! thank you car, let's navigate there please!","ok, initiating navigation."
687,directions to nearest barista,"the nearer cafe is cafe venetia, it's 2 miles away and there is a car collision nearby"
688,"directions to nearest barista the nearer cafe is cafe venetia, it's 2 miles away and there is a car collision nearby is there another coffee shop that situated on a route with no traffic?",i'm afraid that cafe venetia is the best option in this moment. i sent on your screen the directions to reach there through another route
689,"directions to nearest barista the nearer cafe is cafe venetia, it's 2 miles away and there is a car collision nearby is there another coffee shop that situated on a route with no traffic? i'm afraid that cafe venetia is the best option in this moment. i sent on your screen the directions to reach there through another route ok thank you.",you're welcome; drive safely.
690,schedule an appointment for yoga,okay scheduling an appointment for yoga.
691,when is the next cloudy day,what city are you asking about?
692,"when is the next cloudy day what city are you asking about? manhattan, please. will it be cloudy on monday?","monday will be foggy, with low's of 30f and high's of 40f. similar heh."
693,"when is the next cloudy day what city are you asking about? manhattan, please. will it be cloudy on monday? monday will be foggy, with low's of 30f and high's of 40f. similar heh.  thank you.",no problem!
694,what's the weather forecast for tomorrow,what city are you asking about?
695,what's the weather forecast for tomorrow what city are you asking about? will it be hot in atherton tomorrow?,"tomorrow will not be hot in atherton, it will be dry, low of 30f, high of 50f"
696,"what's the weather forecast for tomorrow what city are you asking about? will it be hot in atherton tomorrow? tomorrow will not be hot in atherton, it will be dry, low of 30f, high of 50f thank you!",no problem!
697,are there clear skies in the forecast today,what location would you like the weather information for?
698,are there clear skies in the forecast today what location would you like the weather information for? i would like to know about san jose.,"today in san jose there will be an overcast, co clear skies."
699,"are there clear skies in the forecast today what location would you like the weather information for? i would like to know about san jose. today in san jose there will be an overcast, co clear skies. thanks.",no problem.
700,closest coffee,"the closest coffee place is coupa but there is heavy traffic, would you like a different location?"
701,"closest coffee the closest coffee place is coupa but there is heavy traffic, would you like a different location? is there any available?",starbucks at 792 bedoin street is 3 miles away with no traffic
702,"closest coffee the closest coffee place is coupa but there is heavy traffic, would you like a different location? is there any available? starbucks at 792 bedoin street is 3 miles away with no traffic please direct me there via the shortest distance.",sending you direction now.
703,"closest coffee the closest coffee place is coupa but there is heavy traffic, would you like a different location? is there any available? starbucks at 792 bedoin street is 3 miles away with no traffic please direct me there via the shortest distance.  sending you direction now. thank you car!",you're welcome
704,is it going to be windy in san francisco tomorrow?,"it will be warm in san francisco tomorrow, it should not be windy"
705,"is it going to be windy in san francisco tomorrow? it will be warm in san francisco tomorrow, it should not be windy thank you car!",no problem
706,please let me know the weather forecast for tomorrow,what city are you interested in the forecast for?
707,please let me know the weather forecast for tomorrow what city are you interested in the forecast for? los angeles.,"it will snow in los angeles tomorrow, with a low of 70f and a high of 90f."
708,"please let me know the weather forecast for tomorrow what city are you interested in the forecast for? los angeles. it will snow in los angeles tomorrow, with a low of 70f and a high of 90f. thank you.",no problem.
709,please give me information about my conference.,you have a conference on the 13th at 9am with hr
710,please give me information about my conference.  you have a conference on the 13th at 9am with hr thanks,happy to help
711,what time is my meeting tomorrow and what is the agenda,your meeting is scheduled for 2 pm tomorrow. the agenda is to discuss the merger.
712,what time is my meeting tomorrow and what is the agenda your meeting is scheduled for 2 pm tomorrow. the agenda is to discuss the merger.  thanks,you are welcome.
713,what time is my meeting tomorrow and what is the agenda your meeting is scheduled for 2 pm tomorrow. the agenda is to discuss the merger.  thanks you are welcome. thanks again.,you are welcome
714,schedule a lab appointment at 6 pm on august 3. alex is coming along,reminder set for lab appointment at 6 pm on august 3 with alex.
715,is there snow in the forecast for the week,what city can i give you this weather information for?
716,is there snow in the forecast for the week what city can i give you this weather information for? i need it for san jose.,snow is predicted to fall in san jose on thursday this week.
717,is there snow in the forecast for the week what city can i give you this weather information for? i need it for san jose. snow is predicted to fall in san jose on thursday this week. thanks.,you are very welcome
718,can you tell me the next day that i have an appointment with the eye doctor,your next appointment with your optometrist is tuesday at 11am.
719,when's the football activity and who's attending?,"you have four football activities scheduled, one on monday at 6pm with alex, one on the 13th at 9am with alex, one on wednesday at 1pm with jeff, and one on saturday at 5pm with ana."
720,"when's the football activity and who's attending? you have four football activities scheduled, one on monday at 6pm with alex, one on the 13th at 9am with alex, one on wednesday at 1pm with jeff, and one on saturday at 5pm with ana. thanks.",you're welcome
721,"set a reminder for a football activity at 10 am, on friday, with tom.","okay, scheduling a football activity with tom for friday at 10am."
722,"set a reminder for a football activity at 10 am, on friday, with tom.  okay, scheduling a football activity with tom for friday at 10am. thanks for your help.",happy to help
723,please give the directions to a nearby hospital.,the only nearby hospital is  stanford express care which is 5 miles away.
724,please give the directions to a nearby hospital.  the only nearby hospital is  stanford express care which is 5 miles away.  and how is the traffic?,there is currently a road block nearby on the 5 mile route to stanford express care.
725,please give the directions to a nearby hospital.  the only nearby hospital is  stanford express care which is 5 miles away.  and how is the traffic? there is currently a road block nearby on the 5 mile route to stanford express care. could you give me the address and directions via a quick route?,the only route to stanford is reporting a road block but i am finding you the quickest route to 214 el camino real.
726,please give the directions to a nearby hospital.  the only nearby hospital is  stanford express care which is 5 miles away.  and how is the traffic? there is currently a road block nearby on the 5 mile route to stanford express care. could you give me the address and directions via a quick route? the only route to stanford is reporting a road block but i am finding you the quickest route to 214 el camino real.  okay thank you,"you're welcome; drive safely, and take care."
727,set reminder for doctor's appointment for the tenth,"okay setting reminder for doctor's appointment on the tenth, would you like me to include a time?"
728,"set reminder for doctor's appointment for the tenth okay setting reminder for doctor's appointment on the tenth, would you like me to include a time? yes, please ...1 pm.","great, i've set your doctor's appointment for the 12th at 1pm."
729,give me directions to the closest shopping mall,we are 3 miles away from town and county shopping center. does it sound good to you?
730,give me directions to the closest shopping mall we are 3 miles away from town and county shopping center. does it sound good to you? is the route to town and county shopping center the fastest?,yes it is.
731,give me directions to the closest shopping mall we are 3 miles away from town and county shopping center. does it sound good to you? is the route to town and county shopping center the fastest? yes it is. give me the address.,town and country is located at 383 university avenue.
732,give me directions to the closest shopping mall we are 3 miles away from town and county shopping center. does it sound good to you? is the route to town and county shopping center the fastest? yes it is. give me the address. town and country is located at 383 university avenue.  thanks.,have a good day.
733,car what is the temperature going to be today and tomorrow,what city do you need the 2 day temperature for?
734,car what is the temperature going to be today and tomorrow what city do you need the 2 day temperature for? grand rapids.,"in grand rapids, it will be 50-70f today and 20-40f tomorrow."
735,"car what is the temperature going to be today and tomorrow what city do you need the 2 day temperature for? grand rapids. in grand rapids, it will be 50-70f today and 20-40f tomorrow. thanks.",you're welcome.
736,where can i get coffee?,coupa is 5 miles away.
737,where can i get coffee? coupa is 5 miles away. is that the shortest route available?,"i will pick the shortest route available for you, don't worry, do you want to get the info on your screen?"
738,"where can i get coffee? coupa is 5 miles away. is that the shortest route available? i will pick the shortest route available for you, don't worry, do you want to get the info on your screen? yes please. thanks.","i sent the route on your screen, you're welcome!"
739,is it going to snow today,what city do you wanna know if it will snow today?
740,is it going to snow today what city do you wanna know if it will snow today? please check for oakland.,today is gonna be warm in oakland
741,is it going to snow today what city do you wanna know if it will snow today? please check for oakland. today is gonna be warm in oakland thank you car!,no problem!
742,what day is the swimming party and who will be attending?,"your swimming activity is on the 5th, with your father."
743,"what day is the swimming party and who will be attending? your swimming activity is on the 5th, with your father. thanks!",happy to help
744,what time is my lab appointment and who will be attending?,your lab appointment is at 7 pm with jon and another one at 2 pm with alex.
745,what time is my lab appointment and who will be attending? your lab appointment is at 7 pm with jon and another one at 2 pm with alex.  thanks!,my pleasure.
746,what is a good chinese restaurant?,i have a few chinese restaurants listed. which one would you like to know about?
747,what is a good chinese restaurant? i have a few chinese restaurants listed. which one would you like to know about? the nearby one please,"p.f.changs is 3 miles away but there is currently heavy traffic on the route. panda express is farther at 4 miles away, but there isn't any traffic"
748,"what is a good chinese restaurant? i have a few chinese restaurants listed. which one would you like to know about? the nearby one please p.f.changs is 3 miles away but there is currently heavy traffic on the route. panda express is farther at 4 miles away, but there isn't any traffic is that the fastest option?",yes panda express seems to be the fastest.
749,"what is a good chinese restaurant? i have a few chinese restaurants listed. which one would you like to know about? the nearby one please p.f.changs is 3 miles away but there is currently heavy traffic on the route. panda express is farther at 4 miles away, but there isn't any traffic is that the fastest option? yes panda express seems to be the fastest.  okay great, please set the navigation to take me there.",all right! navigating to panda express at 842 arrowhead way.
750,"what is a good chinese restaurant? i have a few chinese restaurants listed. which one would you like to know about? the nearby one please p.f.changs is 3 miles away but there is currently heavy traffic on the route. panda express is farther at 4 miles away, but there isn't any traffic is that the fastest option? yes panda express seems to be the fastest.  okay great, please set the navigation to take me there. all right! navigating to panda express at 842 arrowhead way. thank you car!",you're welcome!
751,what is the date and time of my next meeting and who will be attending it?,your next meeting is with your boss on the 5th at 2pm.
752,what is the date and time of my next meeting and who will be attending it? your next meeting is with your boss on the 5th at 2pm. thank you.,you're welcome.
753,check today's forecast for rain,what city do you want to know if it's going to rain or not?
754,check today's forecast for rain what city do you want to know if it's going to rain or not? fresno thanks,there is no rain in fresno today but it will be cloudy.
755,check today's forecast for rain what city do you want to know if it's going to rain or not? fresno thanks there is no rain in fresno today but it will be cloudy. thank you,you are welcome
756,i need to find out the date and time for my swimming activity!,"i have two, which one? i have one for the 14th at 6pm and one for the 12th at 7pm."
757,"i need to find out the date and time for my swimming activity!  i have two, which one? i have one for the 14th at 6pm and one for the 12th at 7pm.  thanks!",anytime!
758,search today's forecast,what city can i give you the weather forecast for?
759,search today's forecast what city can i give you the weather forecast for? will it be humid in oakland today?,today is gonna be dry on oakland
760,search today's forecast what city can i give you the weather forecast for? will it be humid in oakland today? today is gonna be dry on oakland thank you.,you're welcome!
761,schedule a meeting at 6 pm on the 5th of this month with boss to go over quarterly report.,"okay, scheduling a meeting with your boss to go over quarterly report on the 5th at 6pm."
762,what's the weather like in grand rapids,is there a specific day you would like me to check the weather in grand rapids for?
763,what's the weather like in grand rapids is there a specific day you would like me to check the weather in grand rapids for? i would like to know the weather for friday.,grand rapids on friday will be windy between 60-70f.
764,what's the weather like in grand rapids is there a specific day you would like me to check the weather in grand rapids for? i would like to know the weather for friday. grand rapids on friday will be windy between 60-70f. thank you.,you are welcome.
765,what's the weather like in grand rapids is there a specific day you would like me to check the weather in grand rapids for? i would like to know the weather for friday. grand rapids on friday will be windy between 60-70f. thank you. you are welcome. thanks again!,you're welcome.
766,what is the weather like in new york city,did you want the current weather?
767,"what is the weather like in new york city did you want the current weather? yes, today's weather report please.","today's weather forecast is foggy, the low temperature of 40f and high of 60f."
768,"what is the weather like in new york city did you want the current weather? yes, today's weather report please. today's weather forecast is foggy, the low temperature of 40f and high of 60f. thank you.",not a problem.
769,is it raining today,what city would you like weather information about?
770,is it raining today what city would you like weather information about? i need it for new york.,yes the forecast calls for rain in new york today.
771,is it raining today what city would you like weather information about? i need it for new york. yes the forecast calls for rain in new york today. thank you.,no problem.
772,remind me about my lab appointment,what date is your appointment?
773,remind me about my lab appointment what date is your appointment? my doctor's appointment is at 7pm on monday the 1st.,a reminder has been set for your doctor's appointment at 7pm on monday.
774,"remind me about my lab appointment what date is your appointment? my doctor's appointment is at 7pm on monday the 1st.  a reminder has been set for your doctor's appointment at 7pm on monday. ok, thanks",no problem
775,"please give me the address and directions to home within 5 miles of here, avoiding all heavy traffic.",i'm sorry the only route home has heavy traffic. it will be a 7 mile drive to 10 ames street
776,"please give me the address and directions to home within 5 miles of here, avoiding all heavy traffic.  i'm sorry the only route home has heavy traffic. it will be a 7 mile drive to 10 ames street ok that will do. thank you.",you're very welcome!
777,is it snowing in redwood city right now?,it is cloudy in redwood city today.
778,is it snowing in redwood city right now? it is cloudy in redwood city today. but it's not snowing?,"no, it is not snowing in redwood city today."
779,"is it snowing in redwood city right now? it is cloudy in redwood city today. but it's not snowing?  no, it is not snowing in redwood city today. thank you",happy to help
780,take me to the mall to buy some clothes,would you prefer stanford shopping center which is 7 miles away with no traffic or ravenswood shopping center which is 1 mile away with a road block nearby?
781,take me to the mall to buy some clothes would you prefer stanford shopping center which is 7 miles away with no traffic or ravenswood shopping center which is 1 mile away with a road block nearby?  i am guessing ravenswood would be faster. let's go there.,setting directions to 434 arastradero rd now.
782,take me to the mall to buy some clothes would you prefer stanford shopping center which is 7 miles away with no traffic or ravenswood shopping center which is 1 mile away with a road block nearby?  i am guessing ravenswood would be faster. let's go there.  setting directions to 434 arastradero rd now.  thank you very much car!,you are welcome.
783,what is the date and time for my yoga activity?,you have two yoga activities scheduled. one on monday at 5pm and another on the 5th at 4pm.
784,what is the date and time for my yoga activity? you have two yoga activities scheduled. one on monday at 5pm and another on the 5th at 4pm. thank you.,have a great day.
785,navigate home,there is moderate traffic on the 4 mile route home to 56 cadwell street
786,"navigate home there is moderate traffic on the 4 mile route home to 56 cadwell street okay, thank you",you're welcome; drive carefully.
787,"navigate home there is moderate traffic on the 4 mile route home to 56 cadwell street okay, thank you you're welcome; drive carefully.  [end conversation]",anytime
788,i'm in the mood for some tea can you show me directions to the nearest cafe,here are directions to cafe venetia.
789,i'm in the mood for some tea can you show me directions to the nearest cafe here are directions to cafe venetia. hope it doesn't have any traffic.,"unfortunately there is heavy traffic but it's just 2 miles away, you should be able to reach it quickly anyway"
790,"i'm in the mood for some tea can you show me directions to the nearest cafe here are directions to cafe venetia. hope it doesn't have any traffic. unfortunately there is heavy traffic but it's just 2 miles away, you should be able to reach it quickly anyway what is the address?",269 alger dr is the location of cafe venetia.
791,"i'm in the mood for some tea can you show me directions to the nearest cafe here are directions to cafe venetia. hope it doesn't have any traffic. unfortunately there is heavy traffic but it's just 2 miles away, you should be able to reach it quickly anyway what is the address? 269 alger dr is the location of cafe venetia. thank you very much car!",you're welcome!
792,remind me about tennis at 10am at the end of march with martha,okay a reminder is set for tennis with martha at 10am. what is the date for the scheduled tennis event?
793,remind me about tennis at 10am at the end of march with martha okay a reminder is set for tennis with martha at 10am. what is the date for the scheduled tennis event? just set it for the end of march,ok setting reminder for your tennis with martha at 10am for the last week of march.
794,remind me about tennis at 10am at the end of march with martha okay a reminder is set for tennis with martha at 10am. what is the date for the scheduled tennis event? just set it for the end of march ok setting reminder for your tennis with martha at 10am for the last week of march. thanks,you are welcome.
795,please give me the address and directions via the shortest distance to the nearest pizza place.,"the closest is pizza chicago, 5 miles away at 915 arbol dr. would you like directions there?"
796,"please give me the address and directions via the shortest distance to the nearest pizza place.  the closest is pizza chicago, 5 miles away at 915 arbol dr. would you like directions there? yes, please show me the route with the shortest distance, thank you!",here is the shortest route to pizza chicago.
797,"please give me the address and directions via the shortest distance to the nearest pizza place.  the closest is pizza chicago, 5 miles away at 915 arbol dr. would you like directions there? yes, please show me the route with the shortest distance, thank you! here is the shortest route to pizza chicago. thank you car!",you're welcome!
798,give me a location to a local parking lot,there's a parking garage 2 miles away. would you like the name and address of it?
799,give me a location to a local parking lot there's a parking garage 2 miles away. would you like the name and address of it? yes and please provide a quick route to get there.,navigating to palo alto garage r.
800,"give me a location to a local parking lot there's a parking garage 2 miles away. would you like the name and address of it? yes and please provide a quick route to get there.  navigating to palo alto garage r. please pick the quickest route, thank you!","i did, and i sent the info on your screen: drive carefully!"
801,what is the forecast for the next 7 days,for what city are you interested in?
802,"what is the forecast for the next 7 days for what city are you interested in? cleveland, will it be windy?",it will not be windy in cleveland next week.
803,"what is the forecast for the next 7 days for what city are you interested in? cleveland, will it be windy? it will not be windy in cleveland next week. thank you.",no problem.
804,show me directions to the nearest grocery store,the nearest grocery store is located 6 miles away at 452 arcadia pl.
805,"show me directions to the nearest grocery store the nearest grocery store is located 6 miles away at 452 arcadia pl.  pick the fastest route and with least traffic, then send the address on my screen please",safeway is located at 452 arcadia pl. and navigation is set.
806,"show me directions to the nearest grocery store the nearest grocery store is located 6 miles away at 452 arcadia pl.  pick the fastest route and with least traffic, then send the address on my screen please safeway is located at 452 arcadia pl. and navigation is set.  hope you picked the fastest route or no more gasoline for you, car.. just kidding, thank you!","i did, i did! you're welcome!"
807,schedule a conference with the executive team for the 15th of this month at 9am.,"okay, scheduling a conference with the executive team for the 15th at 9am."
808,"schedule a conference with the executive team for the 15th of this month at 9am. okay, scheduling a conference with the executive team for the 15th at 9am. thanks.",you're welcome friend.
